MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0004673	hsa-miR-29c*	0.622614555921015	0.00227796613860607	4.01627722196055	0.05	TRUE	TRUE	white
MIMAT0000088	hsa-miR-30a*	0.889102833642029	0.00980052072198437	3.60943449284862	0.05	TRUE	TRUE	white
MIMAT0005898	hsa-miR-1246	-1.07654363615808	0.0134662833736084	-3.1134477273273	0.05	TRUE	TRUE	rejected
MIMAT0000455	hsa-miR-185	-0.35453035060378	0.0371478773363442	-3.7971626873081	0.05	TRUE	TRUE	white
MIMAT0000691	hsa-miR-130b	-0.427084328725608	0.0419664893880742	-3.59652949677043	0.05	TRUE	TRUE	white
MIMAT0000705	hsa-miR-362-5p	-0.352840380457713	0.0419664893880742	-3.80853553399263	0.05	TRUE	TRUE	white
MIMAT0000731_MIMAT0000732	hsa-miR-378	-0.247155674036002	0.04498856938749	-3.94835075030389	0.05	TRUE	TRUE	white
MIMAT0005893	hsa-miR-1305	-0.584013111618784	9.07138227638832e-27	0	1	FALSE	FALSE	purple
MIMAT0005942	hsa-miR-1288	-0.311192145271968	7.30365219295537e-24	0	1	FALSE	FALSE	rejected
MIMAT0005938	hsa-miR-1274b	-1.00155965059353	2.034777584903e-09	0	1	FALSE	FALSE	NA
MIMAT0005954	hsa-miR-720	-1.0295597459333	4.7240623142854e-07	0	1	FALSE	FALSE	NA
MIMAT0007890	hsa-miR-1914*	-0.348266330781755	4.47669509419251e-05	0	1	FALSE	FALSE	rejected
MIMAT0005911	hsa-miR-1260	-0.755752115760953	5.09003863336464e-05	0	1	FALSE	FALSE	rejected
MIMAT0005927	hsa-miR-1274a	-0.672124623420357	0.000532874407779773	0	1	FALSE	FALSE	NA
MI0000063_MIMAT0000063	hsa-let-7b	0.687440645374037	0.000600036180436185	0	1	FALSE	FALSE	white
MIMAT0002816	hsa-miR-494	-1.48960422114962	0.000937017332590181	0	1	FALSE	FALSE	white
MIMAT0000074	hsa-miR-19b	-0.564980475643361	0.00501616278380095	0	1	FALSE	FALSE	white
MIMAT0002872	hsa-miR-501-5p	-0.170346944954035	0.00515275705637269	0	1	FALSE	FALSE	white
MIMAT0000104	hsa-miR-107	0.495439426053846	0.0143654532095694	0	1	FALSE	FALSE	white
