MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000088	hsa-miR-30a*	-1.28272885453182	0.000302817751403989	-4.9891024718843	0.05	TRUE	TRUE	white
MIMAT0000244	hsa-miR-30c	-0.819296432211278	0.000926031775463342	-4.6731655645215	0.05	TRUE	TRUE	white
MIMAT0004550	hsa-miR-30c-2*	-0.602514331082417	0.00391748476643018	-4.97911324706384	0.05	TRUE	TRUE	white
MIMAT0000087	hsa-miR-30a	-1.2358960212646	0.00729857962729607	-3.33173577271607	0.05	TRUE	TRUE	white
MIMAT0003326	hsa-miR-663	0.813547409413889	0.00861713429373123	3.12592980081691	0.05	TRUE	TRUE	rejected
MIMAT0000693	hsa-miR-30e*	-0.615627725840953	0.00954359603972072	-3.21967979040391	0.05	TRUE	TRUE	white
MIMAT0000278	hsa-miR-221	-0.59013900092687	0.03191705578043	-3.75173045157088	0.05	TRUE	TRUE	white
MIMAT0000250	hsa-miR-139-5p	-0.383758819851846	0.0388878123433084	-3.9934876478972	0.05	TRUE	TRUE	white
MIMAT0005942	hsa-miR-1288	-0.307119665795502	8.37521766136188e-20	0	1	FALSE	FALSE	rejected
MIMAT0005893	hsa-miR-1305	-0.524197052830459	8.72816581028079e-19	0	1	FALSE	FALSE	purple
MIMAT0005938	hsa-miR-1274b	-0.683600368045905	0.00179695062004144	0	1	FALSE	FALSE	NA
MIMAT0000281	hsa-miR-224	1.10633341436555	0.00278880854281902	0	1	FALSE	FALSE	white
MIMAT0000681	hsa-miR-29c	-0.669835410811693	0.0126927556349271	0	1	FALSE	FALSE	white
MIMAT0000099	hsa-miR-101	-0.624375343166349	0.0213108874894679	0	1	FALSE	FALSE	white
MIMAT0004595	hsa-miR-135a*	0.35353413981941	0.0250990930421959	0	1	FALSE	FALSE	white
MIMAT0003239	hsa-miR-574-3p	-0.50928197050032	0.0264974051547998	0	1	FALSE	FALSE	white
MIMAT0000080	hsa-miR-24	0.390352260009005	0.0285174657849179	0	1	FALSE	FALSE	white
MIMAT0001627	hsa-miR-433	-0.0689728018349376	0.0380582067253544	0	1	FALSE	FALSE	white
MIMAT0004694	hsa-miR-342-5p	-0.661484041659236	0.0380582067253544	0	1	FALSE	FALSE	white
MIMAT0005954	hsa-miR-720	-0.585168641077335	0.042721338154504	0	1	FALSE	FALSE	NA
MIMAT0000417	hsa-miR-15b	0.454763134406074	0.0494191538871986	0	1	FALSE	FALSE	white
MIMAT0000261	hsa-miR-183	0.825255212276382	0.0575237307112724	0	1	FALSE	FALSE	white
MIMAT0000436	hsa-miR-144	-0.789433905952339	0.0575237307112724	0	1	FALSE	FALSE	white
MIMAT0004674	hsa-miR-30c-1*	-0.13741642743914	0.062553314212645	-3.08037796004119	0.05	TRUE	FALSE	white
MIMAT0000093	hsa-miR-93	0.408780779878525	0.0710199099675184	0	1	FALSE	FALSE	white
MIMAT0000763	hsa-miR-338-3p	-0.823695574262087	0.0715318374518636	-3.00925811256807	0.05	TRUE	FALSE	white
MIMAT0000072	hsa-miR-18a	0.417914602351542	0.0790993604136849	0	1	FALSE	FALSE	white
MIMAT0000686	hsa-miR-34c-5p	-0.441564442446502	0.0790993604136849	0	1	FALSE	FALSE	white
MIMAT0005911	hsa-miR-1260	-0.463443180696518	0.0790993604136849	0	1	FALSE	FALSE	rejected
MIMAT0002872	hsa-miR-501-5p	-0.130717940267735	0.0825983821406104	0	1	FALSE	FALSE	white
MIMAT0000267	hsa-miR-210	0.798181208867999	0.0849819005075057	0	1	FALSE	FALSE	white
MIMAT0000081	hsa-miR-25	0.371627562678159	0.0868118583741416	0	1	FALSE	FALSE	white
MIMAT0001412	hsa-miR-18b	0.351903801331849	0.0929074844659047	0	1	FALSE	FALSE	white
MIMAT0004673	hsa-miR-29c*	-0.440621470608447	0.0929074844659047	0	1	FALSE	FALSE	white
MIMAT0005796	hsa-miR-1271	-0.20031791224224	0.0929074844659047	0	1	FALSE	FALSE	white
MIMAT0007890	hsa-miR-1914*	-0.190806784174127	0.0929074844659047	0	1	FALSE	FALSE	rejected
MIMAT0004610	hsa-miR-150*	0.272509586257019	0.0969471861441786	0	1	FALSE	FALSE	white
MIMAT0000258	hsa-miR-181c	-0.426919718307706	0.105459169923692	-3.21051049029203	0.05	TRUE	FALSE	white
MIMAT0000438	hsa-miR-152	-0.405467693587187	0.105459169923692	0	1	FALSE	FALSE	white
MIMAT0005901	hsa-miR-1249	0.291167980341478	0.13438473443362	0	1	FALSE	FALSE	white
MIMAT0002820	hsa-miR-497	-0.429970067441982	0.148656881017421	0	1	FALSE	FALSE	white
MIMAT0000703	hsa-miR-361-5p	-0.275401481543497	0.149103699809227	0	1	FALSE	FALSE	white
MIMAT0000082	hsa-miR-26a	-0.389003694577537	0.154707096862202	0	1	FALSE	FALSE	white
MIMAT0004600	hsa-miR-144*	-0.337903653263626	0.154707096862202	0	1	FALSE	FALSE	white
MIMAT0000425	hsa-miR-130a	-0.46582439348125	0.164525358251448	0	1	FALSE	FALSE	white
MIMAT0001631	hsa-miR-451	-1.04736193593685	0.164525358251448	0	1	FALSE	FALSE	yellow
MIMAT0000692	hsa-miR-30e	-0.335069130640067	0.169375381361157	0	1	FALSE	FALSE	white
MIMAT0003150	hsa-miR-455-5p	-0.265068848210718	0.169375381361157	0	1	FALSE	FALSE	white
MIMAT0003879	hsa-miR-758	-0.193820751210934	0.169375381361157	0	1	FALSE	FALSE	white
MIMAT0004814	hsa-miR-654-3p	-0.274972120257361	0.169375381361157	0	1	FALSE	FALSE	white
MIMAT0004795	hsa-miR-574-5p	-0.460098754402721	0.169785057115733	0	1	FALSE	FALSE	white
MIMAT0000089	hsa-miR-31	-0.405108856668629	0.173868465826323	-3.09172334096221	0.05	TRUE	FALSE	white
MIMAT0000255	hsa-miR-34a	0.325545900159115	0.173868465826323	0	1	FALSE	FALSE	white
MIMAT0004605	hsa-miR-129-3p	-0.129493012293637	0.173868465826323	-3.26082791928784	0.05	TRUE	FALSE	white
MIMAT0000461	hsa-miR-195	-0.648533706697243	0.178801590010876	0	1	FALSE	FALSE	white
MIMAT0004504	hsa-miR-31*	-0.390720868235122	0.18463498919407	-3.00542725124569	0.05	TRUE	FALSE	white
MIMAT0000100	hsa-miR-29b	-0.528040135845294	0.189702468477198	0	1	FALSE	FALSE	white
MIMAT0000431	hsa-miR-140-5p	-0.385901510750293	0.189702468477198	0	1	FALSE	FALSE	white
MIMAT0000265	hsa-miR-204	-0.245066429232246	0.193771693030105	0	1	FALSE	FALSE	white
MIMAT0000447	hsa-miR-134	0.22615592953108	0.193771693030105	0	1	FALSE	FALSE	white
MIMAT0000736	hsa-miR-381	-0.298272945252364	0.193771693030105	0	1	FALSE	FALSE	white
MIMAT0004951	hsa-miR-887	-0.261953179500672	0.193771693030105	0	1	FALSE	FALSE	white
MIMAT0004589	hsa-miR-30b*	-0.164767431258509	0.208861867882776	0	1	FALSE	FALSE	white
MIMAT0000420	hsa-miR-30b	-0.376807105012486	0.213216213341074	0	1	FALSE	FALSE	white
MIMAT0000452	hsa-miR-154	-0.198739565965355	0.213216213341074	0	1	FALSE	FALSE	white
MIMAT0004601	hsa-miR-145*	-0.249484211123479	0.213216213341074	0	1	FALSE	FALSE	white
MIMAT0004911	hsa-miR-874	-0.164150270173248	0.213216213341074	0	1	FALSE	FALSE	white
MIMAT0000094	hsa-miR-95	-0.315320496123323	0.218266426814123	0	1	FALSE	FALSE	white
MIMAT0000753	hsa-miR-342-3p	-0.520793651194396	0.218266426814123	0	1	FALSE	FALSE	white
MIMAT0000095	hsa-miR-96	0.632563677880612	0.229029866647429	0	1	FALSE	FALSE	white
MIMAT0002177	hsa-miR-486-5p	-0.397835838650955	0.231245976727337	-3.35406877321758	0.05	TRUE	FALSE	white
MIMAT0003233	hsa-miR-551b	-0.391096059369018	0.231245976727337	0	1	FALSE	FALSE	white
MIMAT0003221	hsa-miR-557	0.139937295502886	0.238564524044364	0	1	FALSE	FALSE	purple
MIMAT0005865	hsa-miR-1202	0.64947303106792	0.238564524044364	0	1	FALSE	FALSE	rejected
MIMAT0000691	hsa-miR-130b	0.329850500288862	0.241376984913829	0	1	FALSE	FALSE	white
MIMAT0001638	hsa-miR-409-5p	-0.117985474693441	0.249760191097216	0	1	FALSE	FALSE	white
MIMAT0004689	hsa-miR-377*	-0.0835673059283186	0.254705120394179	0	1	FALSE	FALSE	white
MIMAT0000680	hsa-miR-106b	0.272109877512246	0.255882476109204	0	1	FALSE	FALSE	white
MIMAT0000730	hsa-miR-377	-0.367201554744936	0.255882476109204	0	1	FALSE	FALSE	white
MIMAT0004784	hsa-miR-455-3p	-0.401257891384479	0.255882476109204	0	1	FALSE	FALSE	white
MIMAT0000720	hsa-miR-376c	-0.366660411301793	0.256866384172093	0	1	FALSE	FALSE	white
MIMAT0000733	hsa-miR-379	-0.260366874943479	0.261064942198945	0	1	FALSE	FALSE	white
MIMAT0000275	hsa-miR-218	-0.322802348158101	0.268662074944373	0	1	FALSE	FALSE	white
MIMAT0000423	hsa-miR-125b	-0.446282180509031	0.269465762260374	0	1	FALSE	FALSE	white
MIMAT0000759	hsa-miR-148b	-0.241797278513924	0.269465762260374	0	1	FALSE	FALSE	white
MIMAT0002821	hsa-miR-181d	-0.244573038391355	0.269465762260374	0	1	FALSE	FALSE	white
MIMAT0002819	hsa-miR-193b	0.337932293291726	0.274204059404386	0	1	FALSE	FALSE	white
MIMAT0004571	hsa-miR-200b*	-0.276708051024334	0.276363780612962	0	1	FALSE	FALSE	white
MIMAT0000257	hsa-miR-181b	0.337788688825696	0.276698026876248	0	1	FALSE	FALSE	white
MIMAT0000445	hsa-miR-126	-0.456036412744747	0.282738453405266	0	1	FALSE	FALSE	white
MIMAT0000762	hsa-miR-324-3p	-0.228439034381077	0.282738453405266	0	1	FALSE	FALSE	white
MIMAT0000510	hsa-miR-320a	-0.265787425673355	0.291183020924864	0	1	FALSE	FALSE	rejected
MIMAT0000687	hsa-miR-299-3p	-0.110844274217211	0.291183020924864	0	1	FALSE	FALSE	white
MIMAT0001343_MIMAT0003393	hsa-miR-425	0.328380779223679	0.291183020924864	0	1	FALSE	FALSE	white
MIMAT0002173	hsa-miR-483-3p	-0.123183973800312	0.291183020924864	0	1	FALSE	FALSE	white
MIMAT0005939	hsa-miR-1281	-0.0709058533928859	0.291183020924864	0	1	FALSE	FALSE	rejected
MIMAT0000646	hsa-miR-155	0.406629858793154	0.293054014006806	0	1	FALSE	FALSE	white
MIMAT0004603	hsa-miR-125b-2*	-0.205118861260084	0.293054014006806	0	1	FALSE	FALSE	white
MIMAT0000231	hsa-miR-199a-5p	-0.375394304699032	0.302906621590051	0	1	FALSE	FALSE	white
MIMAT0002175	hsa-miR-485-5p	-0.0633443663410409	0.302906621590051	0	1	FALSE	FALSE	white
MIMAT0002814	hsa-miR-432	-0.11750051707274	0.302906621590051	0	1	FALSE	FALSE	white
MIMAT0004606	hsa-miR-136*	-0.149530652963679	0.302906621590051	0	1	FALSE	FALSE	white
MIMAT0005949	hsa-miR-664	-0.0928260334083184	0.302906621590051	0	1	FALSE	FALSE	rejected
MIMAT0000263	hsa-miR-199b-5p	-0.471375053620368	0.303810514514373	0	1	FALSE	FALSE	white
MIMAT0000435	hsa-miR-143	-0.335453777090865	0.312877380891273	0	1	FALSE	FALSE	white
MIMAT0000729	hsa-miR-376a	-0.311278274806977	0.312877380891273	0	1	FALSE	FALSE	white
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-0.20513678722928	0.31502027428613	0	1	FALSE	FALSE	white
MIMAT0000256	hsa-miR-181a	0.325402575417582	0.316155230252757	0	1	FALSE	FALSE	white
MIMAT0000226	hsa-miR-196a	0.725034046616549	0.3357465650842	0	1	FALSE	FALSE	white
MIMAT0003886	hsa-miR-769-5p	-0.171183839090148	0.3357465650842	0	1	FALSE	FALSE	white
MIMAT0004568	hsa-miR-221*	-0.186343698426112	0.3357465650842	0	1	FALSE	FALSE	white
MIMAT0000098	hsa-miR-100	-0.389741714463123	0.339438589740023	0	1	FALSE	FALSE	white
MIMAT0000737	hsa-miR-382	-0.137135512226243	0.343520204214877	0	1	FALSE	FALSE	white
MIMAT0004587	hsa-miR-23b*	-0.0931094396545671	0.348012646036886	0	1	FALSE	FALSE	white
MIMAT0004597	hsa-miR-140-3p	-0.224032738692122	0.367513544047883	0	1	FALSE	FALSE	white
MIMAT0001639	hsa-miR-409-3p	-0.139196314624848	0.377556621700128	0	1	FALSE	FALSE	white
MIMAT0004695	hsa-miR-337-5p	-0.155304840637789	0.380074522934739	0	1	FALSE	FALSE	white
MIMAT0000682	hsa-miR-200a	-0.430491309124829	0.382840563772969	0	1	FALSE	FALSE	white
MIMAT0003163	hsa-miR-539	-0.0928252327955805	0.391727746097879	0	1	FALSE	FALSE	white
MIMAT0004775	hsa-miR-502-3p	-0.124279960681969	0.391727746097879	0	1	FALSE	FALSE	white
MIMAT0000104	hsa-miR-107	0.216884473422037	0.396069062423049	0	1	FALSE	FALSE	white
MIMAT0000437	hsa-miR-145	-0.326909529990466	0.396069062423049	0	1	FALSE	FALSE	white
MIMAT0002174	hsa-miR-484	-0.0956202809702198	0.405501026099825	0	1	FALSE	FALSE	rejected
MIMAT0000752	hsa-miR-328	-0.0484106405271811	0.407214235795344	0	1	FALSE	FALSE	white
MI0000064_MIMAT0000064	hsa-let-7c	-0.226386764609012	0.407535675742062	0	1	FALSE	FALSE	white
MIMAT0000443	hsa-miR-125a-5p	-0.25392730141663	0.407535675742062	0	1	FALSE	FALSE	white
MIMAT0003228	hsa-miR-564	-0.0493841090982245	0.407535675742062	0	1	FALSE	FALSE	rejected
MIMAT0004514	hsa-miR-29b-1*	-0.132263941983751	0.407535675742062	0	1	FALSE	FALSE	white
MIMAT0005898	hsa-miR-1246	0.444690575773414	0.41244565023064	0	1	FALSE	FALSE	rejected
MI0000063_MIMAT0000063	hsa-let-7b	-0.214689077216944	0.424562325853861	0	1	FALSE	FALSE	white
MI0000434_MIMAT0000415	hsa-let-7i	0.197083918896606	0.424562325853861	0	1	FALSE	FALSE	white
MIMAT0000446	hsa-miR-127-3p	-0.244705626396605	0.424562325853861	0	1	FALSE	FALSE	white
MIMAT0000770	hsa-miR-133b	-0.137468705342936	0.424562325853861	0	1	FALSE	FALSE	white
MIMAT0004776	hsa-miR-505*	0.108099106176186	0.424562325853861	0	1	FALSE	FALSE	white
MIMAT0000252	hsa-miR-7	0.384477680783402	0.438232951860006	0	1	FALSE	FALSE	white
MIMAT0000280	hsa-miR-223	-0.367076265283999	0.438232951860006	0	1	FALSE	FALSE	white
MIMAT0000459	hsa-miR-193a-3p	0.184018303773395	0.444068799422518	0	1	FALSE	FALSE	white
