MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000072	hsa-miR-18a	 1.0705124	1.068e-11	 3.2949996	0.0374003	 TRUE	 TRUE	white
MIMAT0000681	hsa-miR-29c	-1.2181452	6.750e-10	-4.2857787	0.0016146	 TRUE	 TRUE	white
MIMAT0004673	hsa-miR-29c*	-0.8861070	1.927e-06	-4.6049712	0.0005487	 TRUE	 TRUE	white
MIMAT0000728	hsa-miR-375	-1.7347582	2.291e-04	-3.6694830	0.0129298	 TRUE	 TRUE	white
MIMAT0000250	hsa-miR-139-5p	-0.4637133	3.542e-04	-3.8731903	0.0071434	 TRUE	 TRUE	white
MIMAT0004951	hsa-miR-887	-0.3875215	1.354e-02	-4.7490274	0.0005437	 TRUE	 TRUE	white
MIMAT0004614	hsa-miR-193a-5p	-0.4260777	3.387e-02	-3.3269526	0.0374003	 TRUE	 TRUE	white
MIMAT0005893	hsa-miR-1305	-0.5420047	5.456e-22	-0.2179067	0.9639624	 TRUE	FALSE	purple
MIMAT0005942	hsa-miR-1288	-0.2993727	4.603e-21	 0.0880428	0.9863019	FALSE	FALSE	rejected
MIMAT0001412	hsa-miR-18b	 0.8181180	1.055e-08	 2.9340638	0.0786922	 TRUE	FALSE	white
MIMAT0000080	hsa-miR-24	 0.6786798	2.220e-07	 2.0285964	0.2938269	 TRUE	FALSE	white
MIMAT0000417	hsa-miR-15b	 0.7585067	1.927e-06	 2.6520288	0.1330162	 TRUE	FALSE	white
MIMAT0005938	hsa-miR-1274b	-0.7968260	5.691e-06	 0.2942401	0.9639624	FALSE	FALSE	NA
MIMAT0000093	hsa-miR-93	 0.6493277	1.036e-05	 2.9338629	0.0786922	 TRUE	FALSE	white
MIMAT0000070	hsa-miR-17	 0.8392488	1.722e-05	 2.9963581	0.0786922	 TRUE	FALSE	white
MIMAT0000092	hsa-miR-92a	 0.7563850	3.170e-04	 2.1976470	0.2727737	 TRUE	FALSE	white
MIMAT0003326	hsa-miR-663	 0.8879295	3.170e-04	 2.8905355	0.0786922	 TRUE	FALSE	rejected
MIMAT0000073	hsa-miR-19a	 0.7139040	2.632e-03	 2.2987362	0.2640694	 TRUE	FALSE	white
MIMAT0000442	hsa-miR-9*	 0.7909784	3.376e-03	 2.1542024	0.2727737	 TRUE	FALSE	white
MIMAT0005954	hsa-miR-720	-0.6619900	3.956e-03	-0.6121820	0.8167671	 TRUE	FALSE	NA
MIMAT0000281	hsa-miR-224	 0.9272702	5.326e-03	 2.0064306	0.2979887	 TRUE	FALSE	white
MIMAT0000759	hsa-miR-148b	-0.4616399	5.326e-03	-3.0565874	0.0744375	 TRUE	FALSE	white
MIMAT0000449	hsa-miR-146a	 0.7971573	6.187e-03	 2.4324740	0.1994477	 TRUE	FALSE	white
MIMAT0004694	hsa-miR-342-5p	-0.6728972	9.803e-03	-2.0754786	0.2727737	 TRUE	FALSE	white
MIMAT0000099	hsa-miR-101	-0.5592270	1.341e-02	-2.2109238	0.2727737	 TRUE	FALSE	white
MIMAT0000243	hsa-miR-148a	-0.8159187	1.354e-02	-2.8666772	0.0788131	 TRUE	FALSE	white
MIMAT0000680	hsa-miR-106b	 0.4165249	1.591e-02	 1.7299866	0.3657114	 TRUE	FALSE	white
MIMAT0004776	hsa-miR-505*	 0.2596167	1.899e-02	 1.9476954	0.3182809	 TRUE	FALSE	white
MIMAT0000705	hsa-miR-362-5p	 0.3888810	2.094e-02	 1.6814090	0.3657114	 TRUE	FALSE	white
MIMAT0005911	hsa-miR-1260	-0.4835974	2.094e-02	-0.8491584	0.7015205	 TRUE	FALSE	rejected
MIMAT0007890	hsa-miR-1914*	-0.2206860	2.094e-02	 0.5435681	0.8482201	FALSE	FALSE	rejected
MIMAT0000267	hsa-miR-210	 0.8315081	2.334e-02	 1.2891447	0.4999478	 TRUE	FALSE	white
MIMAT0000445	hsa-miR-126	-0.7376765	2.743e-02	-2.2672597	0.2640694	 TRUE	FALSE	white
MIMAT0000691	hsa-miR-130b	 0.4461858	2.743e-02	 1.6629746	0.3657114	 TRUE	FALSE	white
MIMAT0003228	hsa-miR-564	-0.1051627	2.743e-02	 0.2135570	0.9639624	FALSE	FALSE	rejected
MIMAT0000437	hsa-miR-145	-0.6296800	2.992e-02	-2.0961404	0.2727737	 TRUE	FALSE	white
MIMAT0000685	hsa-miR-34b*	-0.4391297	2.992e-02	-2.8061978	0.0888970	 TRUE	FALSE	white
MIMAT0000081	hsa-miR-25	 0.3784344	3.297e-02	 1.7413436	0.3657114	 TRUE	FALSE	white
MIMAT0000646	hsa-miR-155	 0.6720336	3.297e-02	 2.1254724	0.2727737	 TRUE	FALSE	white
MIMAT0000686	hsa-miR-34c-5p	-0.4308171	3.297e-02	-2.5101150	0.1783558	 TRUE	FALSE	white
MIMAT0004557	hsa-miR-34a*	-0.1866901	3.297e-02	-2.4876661	0.1800181	 TRUE	FALSE	white
MIMAT0004784	hsa-miR-455-3p	 0.6036736	3.297e-02	 1.8899533	0.3261853	 TRUE	FALSE	white
MIMAT0000275	hsa-miR-218	-0.4502346	3.503e-02	-2.1683591	0.2727737	 TRUE	FALSE	white
MIMAT0003239	hsa-miR-574-3p	-0.4078149	3.777e-02	-1.4919678	0.4205252	 TRUE	FALSE	white
MIMAT0000075	hsa-miR-20a	 0.6947694	3.837e-02	 1.7000192	0.3657114	 TRUE	FALSE	white
MIMAT0000254	hsa-miR-10b	-0.7804990	3.837e-02	-1.7437200	0.3657114	 TRUE	FALSE	white
MIMAT0000423	hsa-miR-125b	-0.5961697	3.837e-02	-2.0997736	0.2727737	 TRUE	FALSE	white
MIMAT0000438	hsa-miR-152	-0.4191031	3.837e-02	-2.1131485	0.2727737	 TRUE	FALSE	white
MIMAT0000730	hsa-miR-377	-0.4909991	3.837e-02	-1.9081673	0.3261853	 TRUE	FALSE	white
MIMAT0005949	hsa-miR-664	-0.1502059	3.837e-02	-2.2496935	0.2640694	 TRUE	FALSE	rejected
MIMAT0001627	hsa-miR-433	-0.0570988	3.919e-02	-2.2442153	0.2640694	 TRUE	FALSE	white
MIMAT0000263	hsa-miR-199b-5p	-0.7099512	4.051e-02	-1.8494159	0.3261853	 TRUE	FALSE	white
MIMAT0004601	hsa-miR-145*	-0.2984028	4.177e-02	-1.9487293	0.3182809	 TRUE	FALSE	white
MIMAT0004603	hsa-miR-125b-2*	-0.2803418	4.177e-02	-2.2878394	0.2640694	 TRUE	FALSE	white
MIMAT0000435	hsa-miR-143	-0.5035934	4.344e-02	-1.7804729	0.3589628	 TRUE	FALSE	white
MIMAT0000729	hsa-miR-376a	-0.4647111	4.344e-02	-1.6600302	0.3657114	 TRUE	FALSE	white
MIMAT0000720	hsa-miR-376c	-0.4746348	4.761e-02	-1.5246417	0.4112918	 TRUE	FALSE	white
MIMAT0000436	hsa-miR-144	-0.6753873	4.801e-02	-1.9898434	0.3023849	 TRUE	FALSE	white
MIMAT0000082	hsa-miR-26a	-0.4151111	5.133e-02	-1.8448408	0.3261853	 TRUE	FALSE	white
MIMAT0000452	hsa-miR-154	-0.2281645	5.133e-02	-1.8703464	0.3261853	 TRUE	FALSE	white
MIMAT0002876	hsa-miR-505	 0.2332442	5.133e-02	 0.9603812	0.6540560	 TRUE	FALSE	white
MIMAT0004814	hsa-miR-654-3p	-0.2862880	5.133e-02	-1.6618070	0.3657114	 TRUE	FALSE	white
MIMAT0000420	hsa-miR-30b	-0.4584719	5.314e-02	-1.6187917	0.3792013	 TRUE	FALSE	white
MIMAT0000736	hsa-miR-381	-0.3276982	5.354e-02	-1.6693995	0.3657114	 TRUE	FALSE	white
MIMAT0003237	hsa-miR-572	-0.3578144	5.476e-02	-0.0389494	0.9945255	 TRUE	FALSE	rejected
MIMAT0000461	hsa-miR-195	-0.6931057	5.504e-02	-1.7126611	0.3657114	 TRUE	FALSE	white
MIMAT0003308	hsa-miR-638	-0.5507535	7.201e-02	-0.0230690	0.9965814	 TRUE	FALSE	rejected
MIMAT0000459	hsa-miR-193a-3p	-0.3312930	8.145e-02	-2.6020593	0.1449948	 TRUE	FALSE	white
