MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0005893	hsa-miR-1305	0.681050388715719	2.31913277840094e-34	5.53420464100785	0.05	TRUE	TRUE	purple
MIMAT0005942	hsa-miR-1288	0.341835010430649	1.57057359455925e-30	4.63810474300984	0.05	TRUE	TRUE	rejected
MIMAT0000076	hsa-miR-21	2.40724738244277	8.80181598637334e-25	8.37895011438811	0.05	TRUE	TRUE	white
MIMAT0000250	hsa-miR-139-5p	-1.27573519746592	7.02256445129296e-20	-8.18553946429909	0.05	TRUE	TRUE	white
MIMAT0005938	hsa-miR-1274b	1.5997588198924	7.02256445129296e-20	6.49821304511282	0.05	TRUE	TRUE	NA
MIMAT0002177	hsa-miR-486-5p	-1.82000007211599	3.57756083233493e-13	-4.85330847227503	0.05	TRUE	TRUE	white
MIMAT0003233	hsa-miR-551b	-1.69839067570165	4.45885888971691e-13	-5.98012840555359	0.05	TRUE	TRUE	white
MIMAT0005911	hsa-miR-1260	1.15713417665699	8.22853136484466e-11	7.44777768155224	0.05	TRUE	TRUE	rejected
MIMAT0005954	hsa-miR-720	1.36699320755393	1.04791949815394e-10	5.46735591693834	0.05	TRUE	TRUE	NA
MIMAT0002820	hsa-miR-497	-1.24513864004505	5.30802584573162e-10	-6.68585373701409	0.05	TRUE	TRUE	white
MIMAT0005927	hsa-miR-1274a	1.0220039673756	5.46251851989503e-09	Inf	0.05	TRUE	TRUE	NA
MIMAT0000437	hsa-miR-145	-1.37948190202648	4.01007542304205e-08	-6.1614032283692	0.05	TRUE	TRUE	white
MIMAT0007890	hsa-miR-1914*	0.441907938811488	4.69581768468704e-08	3.46829003341067	0.05	TRUE	TRUE	rejected
MIMAT0004614	hsa-miR-193a-5p	-0.926880982163502	1.2047420681839e-07	-4.73097681259862	0.05	TRUE	TRUE	white
MIMAT0000731_MIMAT0000732	hsa-miR-378	-0.658822666757963	2.37683946575908e-07	-3.69306537718865	0.05	TRUE	TRUE	white
MIMAT0000646	hsa-miR-155	1.2951816856626	1.70202497478824e-06	8.42877830461981	0.05	TRUE	TRUE	white
MIMAT0000617	hsa-miR-200c	1.22245172314496	2.41920765051248e-06	5.0916311175895	0.05	TRUE	TRUE	white
