MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0005893	hsa-miR-1305	-0.562598	9.787e-22	-1.185234	0.58899	 TRUE	FALSE	purple
MIMAT0005942	hsa-miR-1288	-0.288897	3.723e-18	-0.210453	0.92130	 TRUE	FALSE	rejected
MIMAT0005938	hsa-miR-1274b	-0.710053	1.216e-03	 0.009146	0.99270	FALSE	FALSE	NA
MIMAT0007890	hsa-miR-1914*	-0.289848	8.775e-03	-0.566466	0.80726	 TRUE	FALSE	rejected
MIMAT0000417	hsa-miR-15b	 0.551904	2.172e-02	 2.072692	0.25708	 TRUE	FALSE	white
MIMAT0000450	hsa-miR-149	 0.771923	4.133e-02	 3.242851	0.07870	 TRUE	FALSE	white
MIMAT0001343_MIMAT0003393	hsa-miR-425	 0.654889	4.133e-02	 2.893674	0.12660	 TRUE	FALSE	white
MIMAT0002872	hsa-miR-501-5p	-0.159133	4.133e-02	-2.479108	0.17518	 TRUE	FALSE	white
MIMAT0005954	hsa-miR-720	-0.634090	4.133e-02	-1.241729	0.57996	 TRUE	FALSE	NA
MIMAT0000104	hsa-miR-107	 0.478072	7.083e-02	 2.156242	0.23352	 TRUE	FALSE	white
MIMAT0000267	hsa-miR-210	 0.916450	7.083e-02	 2.670485	0.16108	 TRUE	FALSE	white
MIMAT0000080	hsa-miR-24	 0.356592	7.115e-02	 0.785095	0.76019	 TRUE	FALSE	white
MIMAT0000101	hsa-miR-103	 0.416414	7.115e-02	 1.750573	0.34331	 TRUE	FALSE	white
MIMAT0005911	hsa-miR-1260	-0.509711	7.115e-02	-1.605884	0.39463	 TRUE	FALSE	rejected
MI0000066_MIMAT0000066	hsa-let-7e	 0.757585	8.855e-02	 2.613777	0.16284	 TRUE	FALSE	white
MIMAT0000226	hsa-miR-196a	 1.285327	1.365e-01	 3.529573	0.04152	 TRUE	FALSE	white
MIMAT0000436	hsa-miR-144	-0.711583	1.596e-01	-2.670825	0.16108	 TRUE	FALSE	white
MIMAT0000731_MIMAT0000732	hsa-miR-378	-0.242048	1.596e-01	-3.498288	0.04152	 TRUE	FALSE	white
MIMAT0004795	hsa-miR-574-5p	-0.536903	1.651e-01	-1.564801	0.40636	 TRUE	FALSE	white
MIMAT0005939	hsa-miR-1281	-0.106730	1.773e-01	-2.224382	0.22762	 TRUE	FALSE	rejected
MIMAT0000076	hsa-miR-21	 0.520105	1.905e-01	 2.091498	0.25708	 TRUE	FALSE	white
MIMAT0000243	hsa-miR-148a	-0.659646	1.905e-01	-2.218414	0.22762	 TRUE	FALSE	white
MIMAT0000418	hsa-miR-23b	 0.436084	1.905e-01	 1.516238	0.43045	 TRUE	FALSE	white
MIMAT0003228	hsa-miR-564	-0.090690	1.905e-01	 0.204224	0.92130	FALSE	FALSE	rejected
MIMAT0002819	hsa-miR-193b	 0.465731	1.939e-01	 2.428285	0.18342	 TRUE	FALSE	white
MIMAT0000261	hsa-miR-183	 0.665688	2.153e-01	 2.533781	0.17286	 TRUE	FALSE	white
MIMAT0004603	hsa-miR-125b-2*	-0.289677	2.153e-01	-2.966224	0.11456	 TRUE	FALSE	white
MIMAT0001627	hsa-miR-433	-0.050663	2.229e-01	-2.294040	0.22762	 TRUE	FALSE	white
MIMAT0002816	hsa-miR-494	-0.876041	2.229e-01	-0.885861	0.74578	 TRUE	FALSE	white
MIMAT0005927	hsa-miR-1274a	-0.375570	2.229e-01	-0.672580	0.78807	 TRUE	FALSE	NA
MIMAT0002177	hsa-miR-486-5p	-0.468510	2.230e-01	-3.575766	0.04152	 TRUE	FALSE	white
MIMAT0004600	hsa-miR-144*	-0.332597	2.230e-01	-2.980811	0.11456	 TRUE	FALSE	white
MIMAT0000256	hsa-miR-181a	 0.464421	2.237e-01	 2.174596	0.23352	 TRUE	FALSE	white
MIMAT0000266	hsa-miR-205	-0.983976	2.237e-01	-2.240147	0.22762	 TRUE	FALSE	white
MIMAT0000084	hsa-miR-27a	 0.359008	2.339e-01	 0.575649	0.80726	 TRUE	FALSE	white
MIMAT0002876	hsa-miR-505	-0.203994	2.339e-01	-1.969252	0.29500	 TRUE	FALSE	white
MIMAT0004697	hsa-miR-151-5p	 0.419260	2.339e-01	 1.963545	0.29500	 TRUE	FALSE	white
MIMAT0000280	hsa-miR-223	-0.631362	2.435e-01	-1.905114	0.30815	 TRUE	FALSE	white
MIMAT0000250	hsa-miR-139-5p	-0.266534	2.437e-01	-3.046020	0.11456	 TRUE	FALSE	white
MIMAT0000095	hsa-miR-96	 0.689516	2.507e-01	 2.571573	0.16831	 TRUE	FALSE	white
MIMAT0004674	hsa-miR-30c-1*	-0.101895	2.507e-01	-2.502067	0.17286	 TRUE	FALSE	white
MI0000065_MIMAT0000065	hsa-let-7d	 0.468764	2.746e-01	 2.038066	0.26311	 TRUE	FALSE	white
MIMAT0000099	hsa-miR-101	-0.375968	2.746e-01	-1.751997	0.34331	 TRUE	FALSE	white
MIMAT0000419	hsa-miR-27b	 0.384820	2.815e-01	 1.470477	0.46378	 TRUE	FALSE	white
MIMAT0000753	hsa-miR-342-3p	 0.532386	2.901e-01	 1.947409	0.29500	 TRUE	FALSE	white
MIMAT0000074	hsa-miR-19b	-0.323790	3.058e-01	-0.847229	0.76019	 TRUE	FALSE	white
MIMAT0000710	hsa-miR-365	 0.399533	3.060e-01	 1.777947	0.34331	 TRUE	FALSE	white
MIMAT0003299	hsa-miR-630	-0.248181	3.060e-01	-0.533695	0.80967	 TRUE	FALSE	rejected
MIMAT0000089	hsa-miR-31	-0.359862	3.067e-01	-2.689686	0.16108	 TRUE	FALSE	white
MIMAT0000253	hsa-miR-10a	 0.688595	3.067e-01	 2.255188	0.22762	 TRUE	FALSE	white
MIMAT0003239	hsa-miR-574-3p	-0.293729	3.252e-01	-1.237324	0.57996	 TRUE	FALSE	white
MIMAT0000443	hsa-miR-125a-5p	 0.353237	3.263e-01	 2.161902	0.23352	 TRUE	FALSE	white
MIMAT0000689	hsa-miR-99b	 0.351056	3.263e-01	 1.923412	0.30162	 TRUE	FALSE	white
MIMAT0001631	hsa-miR-451	-0.872093	3.263e-01	-2.061728	0.25708	 TRUE	FALSE	yellow
MIMAT0004597	hsa-miR-140-3p	-0.288538	3.263e-01	-2.605173	0.16284	 TRUE	FALSE	white
MIMAT0004605	hsa-miR-129-3p	-0.111598	3.263e-01	-2.657499	0.16108	 TRUE	FALSE	white
MIMAT0000232	hsa-miR-199a-3p	 0.641427	3.380e-01	 1.712567	0.36073	 TRUE	FALSE	white
MIMAT0000081	hsa-miR-25	 0.256304	3.407e-01	 1.571980	0.40584	 TRUE	FALSE	white
MIMAT0004775	hsa-miR-502-3p	-0.161266	3.417e-01	-2.057630	0.25708	 TRUE	FALSE	white
MIMAT0003294	hsa-miR-625	 0.348221	3.782e-01	 2.445429	0.18326	 TRUE	FALSE	white
MIMAT0003308	hsa-miR-638	-0.417901	3.834e-01	-0.101085	0.94466	 TRUE	FALSE	rejected
MIMAT0000265	hsa-miR-204	-0.204048	3.865e-01	-2.269675	0.22762	 TRUE	FALSE	white
MIMAT0004550	hsa-miR-30c-2*	-0.258630	3.865e-01	-1.627163	0.38852	 TRUE	FALSE	white
MIMAT0005898	hsa-miR-1246	-0.572210	3.986e-01	-1.765181	0.34331	 TRUE	FALSE	rejected
MIMAT0000244	hsa-miR-30c	-0.307166	3.986e-01	-1.443733	0.47692	 TRUE	FALSE	white
MIMAT0000762	hsa-miR-324-3p	-0.225469	3.986e-01	-2.264226	0.22762	 TRUE	FALSE	white
MI0000063_MIMAT0000063	hsa-let-7b	 0.277127	4.079e-01	 0.152213	0.94282	 TRUE	FALSE	white
MIMAT0000078	hsa-miR-23a	 0.286764	4.079e-01	 0.759141	0.76019	 TRUE	FALSE	white
MIMAT0000093	hsa-miR-93	 0.240205	4.079e-01	 1.592407	0.40005	 TRUE	FALSE	white
MIMAT0000278	hsa-miR-221	-0.302888	4.079e-01	-2.804778	0.14882	 TRUE	FALSE	white
MIMAT0000068	hsa-miR-15a	 0.335610	4.314e-01	 1.232618	0.57996	 TRUE	FALSE	white
MIMAT0000062	hsa-let-7a	 0.476005	4.331e-01	 1.851874	0.33403	 TRUE	FALSE	white
MIMAT0004911	hsa-miR-874	-0.130926	4.331e-01	-1.680236	0.36755	 TRUE	FALSE	white
MIMAT0000088	hsa-miR-30a*	-0.419446	4.449e-01	-1.298370	0.57921	 TRUE	FALSE	white
MIMAT0000257	hsa-miR-181b	 0.297901	4.631e-01	 1.754808	0.34331	 TRUE	FALSE	white
MIMAT0000271	hsa-miR-214	 0.367614	4.631e-01	 0.483528	0.83204	 TRUE	FALSE	white
MIMAT0000760	hsa-miR-331-3p	 0.218516	4.631e-01	 1.225890	0.57996	 TRUE	FALSE	white
MIMAT0000510	hsa-miR-320a	-0.235679	4.890e-01	-2.227940	0.22762	 TRUE	FALSE	rejected
MIMAT0004780	hsa-miR-532-3p	-0.120137	5.000e-01	-1.639630	0.38852	 TRUE	FALSE	white
MI0000434_MIMAT0000415	hsa-let-7i	 0.218002	5.078e-01	-0.328974	0.88582	FALSE	FALSE	white
MIMAT0000451	hsa-miR-150	-0.541238	5.078e-01	-0.956101	0.71507	 TRUE	FALSE	white
MIMAT0000692	hsa-miR-30e	-0.217682	5.078e-01	-1.065428	0.65309	 TRUE	FALSE	white
