MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0005893	hsa-miR-1305	-0.548119759378427	1.26060111208106e-23	0	1	FALSE	FALSE	purple
MIMAT0005942	hsa-miR-1288	-0.307208015050691	1.87232865999969e-23	0	1	FALSE	FALSE	rejected
MIMAT0005938	hsa-miR-1274b	-0.824801808565898	6.04111580126713e-06	0	1	FALSE	FALSE	NA
MIMAT0005954	hsa-miR-720	-0.810070874458688	0.000573753740044008	0	1	FALSE	FALSE	NA
MIMAT0007890	hsa-miR-1914*	-0.31241603177227	0.000573753740044008	0	1	FALSE	FALSE	rejected
MI0000063_MIMAT0000063	hsa-let-7b	0.609488627396738	0.00539324753613218	0	1	FALSE	FALSE	white
MIMAT0000417	hsa-miR-15b	0.555254979483806	0.00539324753613218	0	1	FALSE	FALSE	white
MIMAT0005927	hsa-miR-1274a	-0.584820807312791	0.00646977272222379	0	1	FALSE	FALSE	NA
MIMAT0004673	hsa-miR-29c*	0.598833566187971	0.0072607348785133	0	1	FALSE	FALSE	white
MIMAT0005911	hsa-miR-1260	-0.585555380596832	0.00901714307405613	0	1	FALSE	FALSE	rejected
MIMAT0000104	hsa-miR-107	0.518342454236518	0.0135263990705726	0	1	FALSE	FALSE	white
MIMAT0000074	hsa-miR-19b	-0.481589955236781	0.0425639180223478	0	1	FALSE	FALSE	white
MIMAT0002816	hsa-miR-494	-1.12684288749579	0.0425639180223478	0	1	FALSE	FALSE	white
MIMAT0000451	hsa-miR-150	-1.07173984821263	0.0641009761970841	0	1	FALSE	FALSE	white
MIMAT0002872	hsa-miR-501-5p	-0.133868792941536	0.0710221705989986	0	1	FALSE	FALSE	white
MIMAT0000101	hsa-miR-103	0.381885374631102	0.073679085820416	0	1	FALSE	FALSE	white
MIMAT0002876	hsa-miR-505	-0.250770246925502	0.0748208654537617	-3.81831036925058	0.05	TRUE	FALSE	white
MIMAT0005898	hsa-miR-1246	-0.887509631123484	0.0849868214934652	0	1	FALSE	FALSE	rejected
MIMAT0000731_MIMAT0000732	hsa-miR-378	-0.231690507549223	0.126252242852177	0	1	FALSE	FALSE	white
MIMAT0000088	hsa-miR-30a*	0.644035580430379	0.146937451755491	0	1	FALSE	FALSE	white
MIMAT0004795	hsa-miR-574-5p	-0.502761312782976	0.146937451755491	0	1	FALSE	FALSE	white
MI0000066_MIMAT0000066	hsa-let-7e	0.623962401285198	0.158383953642924	0	1	FALSE	FALSE	white
MIMAT0002819	hsa-miR-193b	0.452614343510697	0.158383953642924	0	1	FALSE	FALSE	white
MIMAT0004694	hsa-miR-342-5p	0.497055756491591	0.158383953642924	0	1	FALSE	FALSE	white
MIMAT0000089	hsa-miR-31	-0.427536219886555	0.16141870902489	0	1	FALSE	FALSE	white
MIMAT0000761	hsa-miR-324-5p	0.293848759220614	0.16141870902489	0	1	FALSE	FALSE	white
MIMAT0003299	hsa-miR-630	-0.288387771103809	0.168944891933653	0	1	FALSE	FALSE	rejected
MIMAT0003228	hsa-miR-564	-0.0814416699339047	0.190471052173325	0	1	FALSE	FALSE	rejected
MIMAT0000753	hsa-miR-342-3p	0.581178468108517	0.197333882420646	0	1	FALSE	FALSE	white
MIMAT0001627	hsa-miR-433	-0.0480778740643446	0.201198050310906	0	1	FALSE	FALSE	white
MI0000064_MIMAT0000064	hsa-let-7c	0.357215556437911	0.203254541330015	0	1	FALSE	FALSE	white
MIMAT0000253	hsa-miR-10a	0.753580499743218	0.203254541330015	0	1	FALSE	FALSE	white
MIMAT0000280	hsa-miR-223	-0.61750164992942	0.203254541330015	0	1	FALSE	FALSE	white
MIMAT0000433	hsa-miR-142-5p	-0.535979168328442	0.203254541330015	0	1	FALSE	FALSE	white
MIMAT0000450	hsa-miR-149	0.503017081497599	0.203254541330015	0	1	FALSE	FALSE	white
MIMAT0005939	hsa-miR-1281	-0.089907454038876	0.203254541330015	0	1	FALSE	FALSE	rejected
MIMAT0004597	hsa-miR-140-3p	-0.315316427102202	0.231212644646161	0	1	FALSE	FALSE	white
MIMAT0000434	hsa-miR-142-3p	-0.666615003673156	0.241847333763899	0	1	FALSE	FALSE	white
MIMAT0000436	hsa-miR-144	-0.547436644612029	0.241847333763899	0	1	FALSE	FALSE	white
MIMAT0004603	hsa-miR-125b-2*	-0.246465593587718	0.241847333763899	0	1	FALSE	FALSE	white
MI0000065_MIMAT0000065	hsa-let-7d	0.445202725043706	0.262181684582416	0	1	FALSE	FALSE	white
MIMAT0000062	hsa-let-7a	0.571008524116591	0.283996373815591	0	1	FALSE	FALSE	white
MIMAT0000261	hsa-miR-183	0.521759417976985	0.336170197102698	0	1	FALSE	FALSE	white
MIMAT0000084	hsa-miR-27a	0.296006565815054	0.357700675928833	0	1	FALSE	FALSE	white
MIMAT0000455	hsa-miR-185	-0.238146779485349	0.366908416806358	0	1	FALSE	FALSE	white
MIMAT0000068	hsa-miR-15a	0.361560734761592	0.386136995465954	0	1	FALSE	FALSE	white
MIMAT0000087	hsa-miR-30a	0.565829336034249	0.386136995465954	0	1	FALSE	FALSE	white
MIMAT0000278	hsa-miR-221	-0.318661329817892	0.386136995465954	0	1	FALSE	FALSE	white
MIMAT0000423	hsa-miR-125b	-0.432816620943147	0.386136995465954	0	1	FALSE	FALSE	white
MIMAT0000095	hsa-miR-96	0.558825710876037	0.387101941882265	0	1	FALSE	FALSE	white
MIMAT0003886	hsa-miR-769-5p	0.190293721431742	0.396846557194582	0	1	FALSE	FALSE	white
MIMAT0000243	hsa-miR-148a	-0.446344975931459	0.405791822674345	0	1	FALSE	FALSE	white
MIMAT0000271	hsa-miR-214	0.400135683125371	0.405791822674345	0	1	FALSE	FALSE	white
MIMAT0000279	hsa-miR-222	-0.41685558071541	0.405791822674345	0	1	FALSE	FALSE	white
MIMAT0000244	hsa-miR-30c	0.296056960997016	0.416908327260595	0	1	FALSE	FALSE	white
MIMAT0004550	hsa-miR-30c-2*	0.243988302636463	0.416908327260595	0	1	FALSE	FALSE	white
MIMAT0004697	hsa-miR-151-5p	0.309654777149237	0.416908327260595	0	1	FALSE	FALSE	white
MIMAT0000067	hsa-let-7f	0.56672047062332	0.427763182210259	0	1	FALSE	FALSE	white
MIMAT0000096	hsa-miR-98	0.431359871050071	0.427763182210259	0	1	FALSE	FALSE	white
MIMAT0000449	hsa-miR-146a	-0.365638720798252	0.442912058456035	0	1	FALSE	FALSE	white
MIMAT0000705	hsa-miR-362-5p	-0.20707933994604	0.445149111347424	0	1	FALSE	FALSE	white
MIMAT0005948	hsa-miR-664*	0.182493186100285	0.445149111347424	0	1	FALSE	FALSE	rejected
MIMAT0000250	hsa-miR-139-5p	-0.190059481189484	0.459626761716887	0	1	FALSE	FALSE	white
MIMAT0000418	hsa-miR-23b	0.269876951763279	0.475009397794119	0	1	FALSE	FALSE	white
MIMAT0002805	hsa-miR-489	0.206483091193175	0.479807115418151	0	1	FALSE	FALSE	white
MIMAT0004605	hsa-miR-129-3p	-0.0887602786021144	0.479807115418151	0	1	FALSE	FALSE	white
MIMAT0004494	hsa-miR-21*	-0.327616412152	0.516226697053653	0	1	FALSE	FALSE	white
MIMAT0004600	hsa-miR-144*	-0.205794870489879	0.549910732842405	0	1	FALSE	FALSE	white
MIMAT0005792	hsa-miR-320b	0.250203153824193	0.552615520563142	0	1	FALSE	FALSE	rejected
MIMAT0000073	hsa-miR-19a	-0.270424014856792	0.563475011464378	0	1	FALSE	FALSE	white
