MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0005954	hsa-miR-720	-1.3857726	1.731e-11	-4.07962	0.004000	 TRUE	 TRUE	NA
MIMAT0005911	hsa-miR-1260	-1.1284211	5.040e-10	-4.47217	0.002060	 TRUE	 TRUE	rejected
MIMAT0005927	hsa-miR-1274a	-0.9417685	4.737e-07	-3.26499	0.041598	 TRUE	 TRUE	NA
MIMAT0002820	hsa-miR-497	 0.8682079	3.087e-05	 3.50099	0.020550	 TRUE	 TRUE	white
MIMAT0000097	hsa-miR-99a	 1.1833692	6.849e-04	 3.84965	0.006293	 TRUE	 TRUE	white
MIMAT0000455	hsa-miR-185	-0.5388916	7.171e-04	-4.16997	0.004000	 TRUE	 TRUE	white
MIMAT0000691	hsa-miR-130b	-0.5828970	4.569e-03	-3.92218	0.005835	 TRUE	 TRUE	white
MIMAT0005893	hsa-miR-1305	-0.6114142	4.665e-26	-1.94795	0.278292	 TRUE	FALSE	purple
MIMAT0005942	hsa-miR-1288	-0.3122173	2.304e-21	-0.66130	0.769406	 TRUE	FALSE	rejected
MIMAT0005938	hsa-miR-1274b	-1.3612055	1.451e-15	-3.02519	0.066096	 TRUE	FALSE	NA
MIMAT0000265	hsa-miR-204	 0.5101981	5.249e-05	 2.18744	0.262406	 TRUE	FALSE	white
MIMAT0007890	hsa-miR-1914*	-0.3390358	1.819e-04	-1.02138	0.609865	 TRUE	FALSE	rejected
MIMAT0000250	hsa-miR-139-5p	 0.4430032	1.828e-03	 2.12713	0.262406	 TRUE	FALSE	white
MIMAT0000098	hsa-miR-100	 0.8696880	4.569e-03	 3.10565	0.063128	 TRUE	FALSE	white
MIMAT0001343_MIMAT0003393	hsa-miR-425	-0.6298129	1.181e-02	-3.05416	0.066096	 TRUE	FALSE	white
MIMAT0004795	hsa-miR-574-5p	-0.7070020	1.227e-02	-1.91689	0.282632	 TRUE	FALSE	white
MIMAT0000680	hsa-miR-106b	-0.4547974	1.330e-02	-2.89031	0.093066	 TRUE	FALSE	white
MIMAT0002816	hsa-miR-494	-1.2507910	1.450e-02	-1.30798	0.477825	 TRUE	FALSE	white
MI0000063_MIMAT0000063	hsa-let-7b	 0.5402817	2.062e-02	 1.69775	0.355543	 TRUE	FALSE	white
MIMAT0000271	hsa-miR-214	 0.7444354	2.121e-02	 1.90445	0.285333	 TRUE	FALSE	white
MIMAT0004603	hsa-miR-125b-2*	 0.3458831	2.139e-02	 1.69844	0.355543	 TRUE	FALSE	white
MIMAT0000275	hsa-miR-218	 0.5232257	2.208e-02	 1.63898	0.390201	 TRUE	FALSE	white
MIMAT0000423	hsa-miR-125b	 0.7098163	2.208e-02	 2.50444	0.182237	 TRUE	FALSE	white
MIMAT0004606	hsa-miR-136*	 0.2684019	2.262e-02	 1.71985	0.349724	 TRUE	FALSE	white
MI0000064_MIMAT0000064	hsa-let-7c	 0.5127483	2.308e-02	 1.94057	0.278292	 TRUE	FALSE	white
